age,gender,city,education,annual_income
56,Male,B,Bachelor,62640.0
46,Female,B,Bachelor,58473.0
32,Female,A,Bachelor,54439.0
25,Female,A,Master,55292.0
38,Male,A,High School,51901.0
56,Female,A,Bachelor,69194.0
36,Male,B,Bachelor,58226.0
40,Male,B,Master,60003.0
28,Female,A,High School,47351.0
28,Female,A,PhD,64049.0
41,Male,A,Bachelor,65874.0
53,Male,B,High School,57668.0
57,Female,B,Master,71445.0
41,Female,A,Master,67589.0
20,Female,C,PhD,53688.0
39,Male,A,Bachelor,60352.0
19,Male,C,Bachelor,43716.0
41,Male,B,Bachelor,58565.0
47,Male,A,PhD,70431.0
55,Male,A,High School,61909.0
19,Male,B,Bachelor,46462.0
38,Female,B,High School,50934.0
50,Male,B,High School,58274.0
29,Male,B,Bachelor,51394.0
39,Male,B,Bachelor,53210.0
42,Female,B,Bachelor,58183.0
44,Male,A,Master,64234.0
59,Male,A,PhD,77101.0
45,Female,A,High School,55663.0
33,Male,C,High School,44277.0
32,Male,B,Bachelor,48913.0
20,Male,C,Bachelor,45234.0
54,Male,A,High School,58689.0
24,Male,C,High School,43140.0
38,Female,C,Bachelor,49750.0
26,Female,A,Master,59564.0
56,Female,B,High School,58943.0
35,Male,B,Master,55067.0
21,Male,C,Bachelor,41414.0
42,Male,A,High School,57653.0
31,Female,A,Bachelor,55397.0
26,Male,B,High School,43843.0
43,Male,C,Bachelor,50066.0
19,Female,A,High School,46279.0
37,Male,A,High School,56241.0
45,Female,C,Bachelor,58876.0
24,Female,A,High School,44770.0
25,Female,B,High School,44266.0
52,Male,C,Bachelor,59984.0
31,Male,B,High School,43445.0
34,Male,B,Master,58361.0
53,Male,A,High School,62642.0
57,Male,B,Bachelor,66029.0
21,Male,B,Bachelor,44278.0
19,Male,A,Bachelor,46775.0
23,Female,A,Bachelor,52081.0
59,Male,C,High School,58766.0
21,Female,B,PhD,51992.0
46,Male,A,Master,62087.0
35,Male,C,Master,55347.0
43,Male,C,High School,48321.0
51,Female,B,High School,55903.0
27,Female,C,Bachelor,45677.0
53,Female,A,Bachelor,67468.0
31,Female,A,Bachelor,54707.0
48,Male,B,Master,65535.0
32,Female,C,High School,41315.0
25,Male,C,PhD,48772.0
31,Male,B,Bachelor,53747.0
40,Female,C,Master,62286.0
57,Female,C,High School,55815.0
38,Female,C,Bachelor,52499.0
33,Female,C,Bachelor,50149.0
35,Female,B,High School,51851.0
41,Female,B,High School,53278.0
43,Female,A,PhD,71492.0
42,Female,C,Master,59111.0
58,Male,C,High School,57120.0
46,Female,A,Bachelor,59121.0
32,Female,A,Bachelor,54233.0
18,Male,B,Master,51772.0
42,Female,B,High School,51533.0
24,Male,C,High School,40089.0
26,Male,A,High School,44648.0
41,Female,A,Bachelor,60391.0
18,Male,B,Bachelor,42076.0
25,Male,A,High School,47080.0
41,Male,A,PhD,69126.0
28,Male,B,Bachelor,46513.0
34,Female,B,High School,50139.0
25,Male,A,High School,46172.0
52,Female,B,High School,60722.0
52,Male,B,PhD,74957.0
50,Male,B,Bachelor,59241.0
22,Male,A,Bachelor,48417.0
59,Male,B,Bachelor,63156.0
56,Female,C,Bachelor,57827.0
58,Female,B,Master,69156.0
45,Male,C,High School,53387.0
24,Male,B,Bachelor,44170.0
